Data/data_not_bias/CSCO.csv,Data/data_not_bias/UAL.csv,Data/data_not_bias/TROW.csv,Data/data_not_bias/ISRG.csv,Data/data_not_bias/PRGO.csv,Data/data_not_bias/LUK.csv,Data/data_not_bias/TPR.csv,Data/data_not_bias/DVN.csv,Data/data_not_bias/NU.csv,Data/data_not_bias/MRO.csv,Data/data_not_bias/BA.csv,Data/data_not_bias/VRTX.csv,Data/data_not_bias/GILD.csv,Data/data_not_bias/BXLT.csv,Data/data_not_bias/SLM.csv,Data/data_not_bias/NLSN.csv,Data/data_not_bias/THC.csv,Data/data_not_bias/EQIX.csv,Data/data_not_bias/TER.csv,Data/data_not_bias/TIF.csv,Data/data_not_bias/MDT.csv,Data/data_not_bias/FTR.csv,Data/data_not_bias/V.csv,Data/data_not_bias/QRVO.csv,Data/data_not_bias/A.csv,Data/data_not_bias/FOX.csv,Data/data_not_bias/STJ.csv,Data/data_not_bias/MO.csv,Data/data_not_bias/SWKS.csv,Data/data_not_bias/MCHP.csv,Data/data_not_bias/CDNS.csv,Data/data_not_bias/WLTW.csv,Data/data_not_bias/CHTR.csv,Data/data_not_bias/EIX.csv,Data/data_not_bias/BBY.csv,Data/data_not_bias/ESV.csv,Data/data_not_bias/SNDK.csv,Data/data_not_bias/WBA.csv,Data/data_not_bias/SPLS.csv,Data/data_not_bias/HCA.csv,Data/data_not_bias/AJG.csv,Data/data_not_bias/CRC.csv,Data/data_not_bias/DTE.csv,Data/data_not_bias/AN.csv,Data/data_not_bias/C.csv,Data/data_not_bias/T.csv,Data/data_not_bias/CF.csv,Data/data_not_bias/DISH.csv,Data/data_not_bias/MGM.csv,Data/data_not_bias/XL.csv
0.0010939488456255158,0.0012214634658668534,0.003310290165315422,-0.001150453391587459,-0.0011603302004063456,0,-0.0003607726735937603,-0.0013302007908447704,0,0,3.070299261111675e-05,0.0005342168550042976,0.0009197914574630709,0,0.00046913551395943775,0,-0.0009445217171297407,-0.0009752124510479212,0.001638721978803559,0,-0.0009026253799074385,0,0.0009579995845955459,0.0020549956125151233,0.00031864061503452545,0.0,0,-0.0005620622244363847,0.0021968500528659314,0.002286870355011826,0.0020646389339354053,0,-0.000331067649955842,0.0007073615263958782,-0.001985645956618033,0,0,-0.0022738316113144006,0,-0.0006595288395960637,0.0017934198709373271,0.0,0.00020259389106875444,0.00030786423324871573,-0.0019892484513823836,0.0009395358597803778,-0.000709500740482577,0,-0.003448416587360432,0
0.0009674778866876452,0.0010790872172474714,-0.0025479186377576762,0.00029949102004944565,-0.0012389620482819229,0,-0.001238202298664808,-0.0006815542657240133,0,0,0.0031998390113073204,0.000692456179724183,-0.000347688594747501,0,0.0001142332739284496,0,0.0005303972731881472,0.0007797085517218489,0.001074615747965738,0,-0.0021622918903859973,0,0.0002887643309174042,0.00020340749100823427,-0.00032259352602794145,0.0,0,-0.00033752412824812183,-0.0005218783688301081,0.0006698723699069959,-0.00033012380727437244,0,0.0014617557213271863,0.0004768336817927408,-0.0008887179691703239,0,0,-0.00030178000577155974,0,5.251542765970978e-05,0.0005127757540280673,0.0,-0.0001295417144283125,-0.0011699515647864286,-7.254878335228378e-05,0.0002712094274877426,-0.0016738776984971558,0,-0.005338691858568552,0
-0.00010553184493723722,0.0008515073922951374,0.0014113568968100424,0.0008892676793490305,0.0004075704399748788,0,0.00047760925748830405,-0.0016777888028892945,0,0,0.0009522587098394164,0.0013025084361866577,0.00032289535036885526,0,-0.00030399798493166826,0,0.000478378750567641,-0.0003109500711363659,0.0011567660967879989,0,-7.236772983028133e-05,0,0.002219683917404886,0.000750591358525439,0.0017518692891813673,0.0,0,0.002090503565845473,0.0004942484490053163,0.0006417521895132738,-2.9428070038298745e-05,0,-0.00044364718955057503,0.000779027515052472,-0.002993620965280059,0,0,-0.00300648234721226,0,-0.0011418155113729833,0.0018222705094461458,0.0,-0.0005409346632051779,0.003748645736327783,-0.001564633586094024,0.0002779600822627273,-0.0003877626918203776,0,-0.004807052863072003,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
-0.0008278354917264969,-0.0019528011462398211,-0.003070611947188164,-0.001286361620356754,0.0006790204759211886,0,4.9694191627614685e-05,-0.00038923330408378523,0,0,-0.0004524434168104985,4.686516928560568e-05,0.002637820533423109,0,-7.233014394782638e-05,0,0.00019342125193121384,-0.0012554237381944956,-0.0015543626418550343,0,-0.0027403983615925734,0,-1.0241414525147063e-05,-0.005071188116044042,-0.0020654893140367382,0.0,0,0.0030128006918045225,-0.0028125105442197086,-0.0008298959770414614,-0.0017093358712084944,0,-0.0011920862749891278,0.0006802209125898086,-0.0010334595757243293,0,0,-0.0009168548161949267,0,-0.0003015652641009332,-0.0007244239711654546,0.0,-0.0011761379290422698,0.0013814050817451996,-0.0007641485763048672,5.6385519477097456e-05,-0.000247544525865164,0,-0.0008437850264815777,0
9.94517442723109e-05,-0.0005421534324176592,0.0003039667636983564,-0.0004193554314507719,-0.0011550815055539996,0,-0.00027642219350266416,0.0017897789792711777,0,0,0.0003728804712527351,0.002204660357346994,0.0009931624768926349,0,0.0011394436657588315,0,0.0002250507220231507,-0.0006975190942967177,-0.0007930245124005174,0,-0.0005005416705786194,0,0.0020549457983716542,-9.897255266215667e-06,0.00046572752258591577,0.0,0,0.0031579024543051284,0.0003268535248337549,0.00047845179175053755,0.0003478655783259058,0,-0.000953140067195609,0.000720318735206545,-0.0012230302859471034,0,0,-0.0019672984064364307,0,-0.0008773575233936629,0.002261463830577586,0.0,0.00012720269738799607,0.0010710246103066035,-0.0026126498902692354,9.694928129430603e-06,0.00020923114363181748,0,-0.001799526207432425,0
0.0016874275222452796,-0.001100161052179598,-0.003085408689266263,0.0003856179145880805,-0.00048044076414716834,0,0.0007724159529939718,0.00048216310861927717,0,0,0.000684521208070602,0.0011655179868978794,0.00030152901478836983,0,0.00039314279793635195,0,0.002067542174667542,-0.0002461028343875551,-0.001600376356151728,0,-0.0009647676949278759,0,0.0007195889822775779,-0.0026634871224573502,0.0007942304954243733,0.0,0,0.0021261253363862405,-0.0019324509783850286,0.0002890617079467828,-0.000574559230583476,0,-0.0010504199317801844,0.0005976844629960703,-0.0010309275766903294,0,0,-0.00044148480073253563,0,-0.0006103439376384927,-8.942656175327788e-05,0.0,-0.0003662592962533331,0.0020839936310101015,-0.0010705829840998219,-0.0002327596806713764,8.867570640795234e-05,0,-0.00061001531796401,0
-0.0030066267257115157,-0.0032569979623284302,-0.0015403105735893384,-0.0005185955859028232,-0.00040119454749414703,0,-0.00016700009977372796,-0.0008401499891701498,0,0,-0.0018712877658081588,-0.0003920400992961843,0.0005568649047662414,0,-0.0006898349242223927,0,-0.000576311482269638,-0.0017145277092698527,-0.00032933407187253286,0,-0.002963027321601623,0,-0.00024857379184902925,-0.0009555799885271159,-0.0013754706813125064,0.0,0,0.002991944103564621,-0.00383635319505252,0.00047787091346069324,0.00018190226934901616,0,-0.002362141762268939,0.0005676964330490381,-0.0015305600518473405,0,0,-0.0007403648409987748,0,0.00037498691241426513,0.000321864559518958,0.0,0.0010814085488480155,0.0014274405135716965,-0.0007000734275548006,-3.930759163321506e-06,-0.0006859566155976177,0,-0.001757183301029276,0
0.0009791964408931706,-1.627922169339228e-05,-0.002757414485491394,0.0011060025166935495,-0.0027106440847335066,0,-0.000842751862950891,-0.0002340852760877708,0,0,0.0019386733007659002,0.0008060173441883186,8.974315587647445e-05,0,0.00022210547957902062,0,0.0016115347119092158,8.144288319285914e-05,-0.0013977269052377614,0,-0.0004161102876263635,0,-0.0007530220829127389,0.00021015585902233654,0.0002493235866172596,0.0,0,0.0032162202135247353,0.0008475041386852352,0.0006397680352311387,-0.0004015995915403612,0,0.0008357849781644267,0.001259260626929841,-0.001394275162269037,0,0,-0.0010027436781568858,0,-4.034504461424129e-05,0.0009306924155808983,0.0,-0.0008617094303994592,0.0007146517765029404,-0.0016971272469042233,-0.00096441676996503,0.0004955572940047658,0,-0.0021951903899780573,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
-0.0004038654350295861,-0.001055159386627018,-0.0026724246976737634,0.0007396650490135396,-0.0005186792647703716,0,-0.0009518518903777941,-0.0007058149633750246,0,0,0.0015823186458840963,0.000889121620740021,0.0005603993437863768,0,0.0007577731282314784,0,0.000828097369059699,-0.00022438702517760717,0.00027705192684634376,0,-0.0009730831795724537,0,0.0003250907433737297,-0.0017110973233864797,0.0006061484335918643,0.0,0,0.002701193449330881,-0.0010768247901766699,-0.0005820900846920664,0.00038691357013430843,0,0.0009781052493358967,-9.002249806257648e-05,-0.0029877264779668514,0,0,-0.0022424942114945105,0,-0.0002765343276883938,9.30309022853162e-05,0.0,-0.0007818752180823627,0.0008490205637220038,-0.0007858652239703131,0.00015174755764151533,-0.0010805793965739997,0,-0.0016841360442516789,0
0.000635192813150335,-0.0023551751041795887,-0.002513857887299008,0.00111989645904804,-0.0014818968440925544,0,-0.0006721073469958996,0.0008952619228256466,0,0,0.0015443644373227794,0.0002264460433288883,0.0002587144604928897,0,0.0014417275470491552,0,0.0012949912122464725,-0.0005381697570897352,0.0017904762816153212,0,-0.0004914992142668091,0,0.001741831180190574,0.0010778716112990834,-0.00016540505064737443,0.0,0,-0.0012323312220620369,0.0008980016648687928,0.001314084480542335,0.001004781301909303,0,0.0002004184989486973,0.000711342720451625,-0.0010642750503530565,0,0,-0.002289654115072426,0,-0.0002699169579756249,0.00047731362059593406,0.0,0.00024225250065453496,-9.556948583982466e-05,-0.003042452188857632,0.0015010733505328429,2.366593968990366e-05,0,0.00028354469333775846,0
-0.00032560189955120736,0.002785169871977724,0.0011467758160296796,-0.0003012243329317365,-0.0015549119112466077,0,-0.0011894315137382897,-0.0003695791817277502,0,0,0.00206831275550562,-0.00029327402350375363,0.0007662379428392042,0,0.00026518776153178886,0,0.0012553349915004266,-0.00019750431377466487,-0.0005217423264242693,0,-0.0014312511432515408,0,0.00018174174078261268,-0.0005629063051350845,-0.0008384513344974951,0.0,0,0.0003221342848973908,-0.0009079728740397061,-0.0009145778175475808,-9.316158633890584e-05,0,-0.0014772540792330003,0.0002768859240547054,-0.00161022830949099,0,0,-0.0011860372398201603,0,0.0002877377436018015,0.0008646357652794662,0.0,-0.0006057479629209212,-0.0005743823917303349,-0.0016545932029527323,0.0007032443636527331,0.0007242382119751803,0,-0.0014718279512647276,0
-5.232512289051909e-05,0.0023932532299532063,-0.0029745869525079787,0.000713074901853973,-0.0011281019319450435,0,-0.002431009172917662,-0.0011302203303039,0,0,0.0014860828514439701,0.00027255879962061994,0.0002682561439092991,0,0.0002186937574912625,0,0.00016579964521393854,0.0007209260612034672,-0.0007387821796329436,0,-0.0013044347401998777,0,0.0011263774539954662,-0.001026991755230412,-0.0011609913097744115,0.0,0,-0.0002195904635369279,0.0013550409847467373,-0.0004241920300528357,-0.0009735102280575223,0,-0.0021767555765847698,0.0004720195705970455,-0.0008590632139414936,0,0,-0.0010497412572594046,0,0.00030692871191881013,-0.0006210105690028284,0.0,2.3204919429935056e-05,0.000428986948979522,-0.0010651511110718332,0.0005095542682807848,-0.0010864228517672334,0,-0.007275756607211871,0
0.0004421541143989763,0.0037747676929264784,-0.0041533987316338585,0.0004469077458896005,-0.00040816905609575977,0,-0.002306095180968846,-0.00015514739912998667,0,0,0.0019804062603228268,0.0008722460014789927,-0.0005877712618421037,0,-0.0008610263038670748,0,0.0016057730339031355,-0.0001871686018750429,-0.0035256324149623994,0,-0.0021012498823666037,0,-0.0008107825117726808,-0.0035220852130553927,-0.0007063807364030081,0.0,0,-0.0011084137829229844,-0.00452002565434607,-0.0016507382954636665,-0.0008097237131993525,0,-0.0002554566700496708,-0.00034964266181028756,-0.0006665572204528549,0,0,0.008524334384425895,0,3.5400875379977374e-05,-0.0007797642548082923,0.0,-0.0007956400644468975,-0.001379036735515384,-0.0013290305262254314,0.0006665217818098571,-0.0017656718845998054,0,-0.0074351764076858,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
-0.0010861152046000822,0.003906930001801227,-0.00394779730989094,5.0463598048049066e-05,-0.0016772647046822368,0,-0.0020521655012376606,0.00044512732898720534,0,0,0.0022903538093591745,0.00028295048164758056,0.0004883983156678064,0,0.0015214414718718332,0,0.002064454260528204,-0.0008682236549444143,-0.0009496055573847409,0,-0.0025303625399114038,0,-0.0008150828820648649,-0.0009160521855464909,-0.0012836080231178693,0.0,0,-0.0016359532039516207,-0.0005438733903219146,0.0003123947145599164,0.00017383569722896917,0,-0.0009145382299850978,0.000257854964399805,-0.001445491468030683,0,0,-0.005062787088195502,0,2.3349722525270987e-05,-2.1230237352444677e-05,0.0,-0.0011181603948026014,-0.0011995586150533363,-0.001753852070768351,-0.00025459581462826755,0.00014375297888657675,0,-0.007731792896165968,0
-0.00033806751358494974,0.0024363229268516283,-0.0029204437904031513,-0.0022031538757692395,-0.0009000362820198663,0,-0.0012406260307226136,0.002874561839018812,0,0,0.001027622749691018,-7.17857503719666e-05,0.00157493542395816,0,-0.0002033937011719189,0,-0.0007048389982639926,0.0005370219613703495,-0.0015579045918642446,0,-0.0014675176350313908,0,0.0003355085321222816,-0.002035344049171488,-0.001624684762648656,0.0,0,-0.0016758825227858386,-0.0037382985639509607,-0.002272516075268668,-0.00015241292870615624,0,-0.001631000796164535,0.0001782930125037063,-0.000987273384501191,0,0,-0.001382241951720454,0,0.0005611244015975141,0.0013356380508259451,0.0,-0.00047704660233857736,-0.000832689326269872,-0.001105112237641708,6.57197177617193e-05,-0.0008057965347633294,0,-0.006804044027962503,0
-0.0006266808648724305,0.0030153075427616664,-0.0041563722377258114,0.0001301238073338937,-0.00014112173225527217,0,-0.0024998661508079003,0.002316328223093052,0,0,0.002477415873461149,-0.0014127922665745887,-0.00032807853485067686,0,0.0004945199933606521,0,0.0003623583074583329,-0.0011900791759944021,-0.0012744183081723206,0,-0.0022806675691098266,0,-0.0008899861341316098,-0.002498716796648131,-0.0003127138578330452,0.0,0,-0.001044838473898614,-0.0035700297162710804,-0.0012142564533837914,-0.0003042814448901693,0,-0.0013553120638700477,9.709830293170546e-05,-0.0034057872338892916,0,0,-0.002218478213350711,0,-0.00019826536197256183,9.182643477555311e-05,0.0,-0.0011886225201107067,-0.0010022345783784283,-0.0011647806013817207,-0.0005789746826789309,-0.0015550321468501833,0,-0.008271090691274574,0
0.0003814767350654021,0.004046259795831759,-0.003980426531888211,-0.0032862835978025554,-0.0015597795632540153,0,1.3867737324182376e-05,0.0005161017318401126,0,0,0.0016249280988597295,0.000963677063449974,0.00013652486015122863,0,-0.0005956129294067562,0,0.00010592106079650686,-0.000383016981500541,-0.002064750880693258,0,-0.0017328879055256148,0,6.854370168133176e-05,-0.0020475099139562716,-0.0020321901753429824,0.0,0,-0.0005434433822733122,-0.0020419012202123644,0.0004257922488550396,0.0002487555746497676,0,-0.0010420441718844607,0.0004923417958601937,-0.0015194010154540136,0,0,-0.002041276306507928,0,-0.00015739170022708053,0.00045286201032963174,0.0,-0.0006890785895253645,-0.0011856487039265935,-0.0009461697373358529,0.0010137676328021415,0.0013889252131080326,0,-0.007130387470612408,0
-0.00011160485470852939,0.0020304415210697395,-0.002937195628714099,-0.0006850036599354331,-0.0015166083898238202,0,-0.0013350132916301338,0.0008709313352117897,0,0,0.002456623745862078,-0.0007997231335714044,0.00026622282943227,0,0.005381037567323511,0,0.0019968923247667813,-0.0011630297468507157,-0.0009885604719840518,0,-0.0018482407373318784,0,-0.0005751809622097273,-0.0025964415031718164,-0.0030731110959698704,0.0,0,-0.0011027296214260339,-0.00257480689868339,-0.001754337942928076,-0.000696085187534835,0,-0.00462602270813873,-0.0002024391550613349,-0.00021419906335502176,0,0,-0.0012208663459830171,0,0.0011832536051200528,2.5663129655742185e-05,0.0,-0.0012764418679891737,-0.004002702679432643,-0.0017200026423287345,0.0007698889032980691,-0.0010767576431453454,0,0.0014767460338145646,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0007148841393179971,0.001471144377351739,-0.003234488427320262,-0.0007147681629269733,-0.0019401918296243978,0,-0.002284348062039224,4.54835194580287e-05,0,0,0.002519606188638622,0.0015453071106143986,0.0005238866263184323,0,0.0010527531842917433,0,-0.0012351825618833081,-0.0005891176692645391,0.0024843490551386582,0,-0.002350784462883923,0,-7.482126150201303e-05,0.0011563649010193802,-0.0019789750708997184,0.0,0,-0.001125200880584058,0.00022683378563852701,-0.00019707645084835162,3.4731337316679935e-05,0,-0.0006081146087918261,0.00035014561796224605,-0.0010203328735792264,0,0,-0.0032221710121545636,0,-0.0012888237415210073,-3.3289805715753054e-05,0.0,-0.001460587968403849,-0.00029014448174864927,-0.0007662123484365857,-0.00033363624971064116,4.6665479361818836e-05,0,-0.0007119027313769546,0
-6.12724755503347e-05,0.0027990815935914123,-0.0025323378557931754,-0.0007608402274898795,-0.002438023631273774,0,-0.0004382058771347886,0.0009281156744012149,0,0,0.002551838759144202,-0.00010579257945581205,0.0003117166609301181,0,-0.0001434981638997966,0,0.001253986356978235,-0.00019747005096107807,-0.0005872178503937757,0,-0.0030046654395290686,0,-0.0007925398016151665,-0.0011641665642010473,-0.0030832775064005046,0.0,0,-0.0014912104586553994,-0.0014415643437266001,-0.0013532468706981939,0.00019240111416483463,0,-0.004680493374916766,0.00031698981686862894,-0.0013860529604274535,0,0,-0.0022262648498057504,0,-0.0006504791265070634,0.000773322168086706,0.0,-0.0007567970018135256,0.0009623433395340381,-0.0011679616236431808,0.00018876137527859213,0.0006023423115945215,0,-5.3304614700256086e-05,0
0.0010297812121510016,0.003993200733392062,-0.0039040574919049285,-0.0009773512691375304,-0.0020347494793753864,0,-0.0012465086273163286,-0.00019237014425938035,0,0,0.002011459131379972,0.0012430593288237405,-0.00021614675294346234,0,0.0008305343350706585,0,0.0004817607085302692,-0.00025736944189824783,0.00016527343265426887,0,-0.002169870220461741,0,0.0010846514962439655,1.8151007073135395e-05,-0.0022932798237290473,0.0,0,-0.0014979769788567147,-0.0003441342415391722,-0.0007546234874850119,-0.0019816292861872253,0,-0.0011556447790936058,0.00019680021565072442,-0.0031336996826681583,0,0,-0.0019359492055506125,0,0.0009877275535661182,0.0003136568024113567,0.0,-0.0008444931946983265,0.0018063349651653421,-0.001099238247895239,-0.00011277508510410152,-0.001470822720285166,0,-0.0017653675874540415,0
0.0009579574393744795,0.003949339455799911,0.0005270186111764788,-0.002246271735271617,-0.0009911526254303236,0,-0.0011291013117925778,-0.00046966230337646493,0,0,0.002913831318004989,0.0017700323765798326,0.0008312418096028625,0,0.0023183172842416635,0,-0.0013652399746603883,-0.0008124227725525083,-0.004289187329939563,0,-0.0006278187066142792,0,0.0049367735150179625,0.0003473002963794687,-0.0007565432640853574,0.0,0,-0.0015667532362039058,-0.0016017950432176298,0.0007072269645016608,0.0010669237469699932,0,0.0001129350147523625,-0.0001760520882674307,-0.004536563704694381,0,0,-0.002838764778437342,0,-0.00011026215837546961,0.0011429765520179476,0.0,0.00017367210090853553,0.002488759874186673,-0.0006977172359530978,0.00020729572832414722,-0.00019593645681033307,0,-0.0007443671233562325,0
0.00027641577601945894,0.0038577425622266957,-0.005062351066179018,-0.0005674118979215779,-0.0013146387027761163,0,0.0007055611351458038,-0.0015884425045522592,0,0,0.001098997126040475,0.0006805708424848565,0.00013665803959052444,0,-0.001210185950246238,0,0.001284719206916361,-0.0007884501031601403,-0.0064350641716117455,0,-0.00019996220322867085,0,0.004302371667954653,-0.0032805090727681197,-0.0011602851952729185,0.0,0,0.00013281155595410864,-0.00371090906028744,-0.0013813196464485897,0.00022855470788547654,0,-0.0037832136068639646,-0.00023328278585178102,-0.000796802399188468,0,0,-0.0010172383196919018,0,-9.92061608563331e-05,-0.0003055565314461011,0.0,-0.0009918429966853384,0.0007244752760195797,-0.0006121283093079839,0.0011847074318423706,-0.0014477925665182716,0,-0.0015656919019596783,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0003356578327806716,0.003033102691012009,-0.003513282727225267,-0.000751260973130084,-0.0006318027637694627,0,-0.0009180609559504584,-0.0015821859264032534,0,0,0.001967497827134479,-0.0005185026238230689,0.003759736084199351,0,-0.0014914428285391491,0,0.0013170712193373826,8.077802859937167e-05,-0.00040707322823294625,0,-0.0013270462835490516,0,0.0001643297742651142,-0.00022143893357695518,-0.0025383530188086735,0.0,0,0.0007864361415729524,-0.0005129409794928636,0.0011828665598013982,0.0005570540824212818,0,-0.00013919127033712903,-0.00036808736126254664,-0.0018312052353039203,0,0,-0.0013856729482097862,0,0.0001968365985243344,-0.0009334387024977875,0.0,6.355363687537364e-06,0.0017017327752384271,-0.001740365514279253,0.00035806731078857727,-0.0009959944865296432,0,0.0009109130695171451,0
-0.0007816961281425442,-0.0003870550718410304,-0.00030421668111008186,0.0007013981718204994,0.0005267710951129535,0,-0.0005508654142792996,0.00016217815555848853,0,0,-0.0017772529095145333,0.00041467828440654397,2.3915795641158945e-05,0,0.00029769175282514374,0,0.0005971807555140943,-0.001622834509185109,-0.002307506823203843,0,-0.0003983165880667292,0,0.00047955389598781673,-0.004693489928220993,-0.002108939787626101,0.0,0,0.0011018826864397585,-0.0039112205629180915,-0.003012335455314492,0.00022206676754985368,0,-0.00165701285442499,-0.0003658380743830532,-0.0012822373517005583,0,0,-0.0008957759667969466,0,0.00035867518053532533,0.0024074979223365997,0.0,-0.00048030805755827833,-0.00029518639950504956,-0.00021312957454270145,-0.0010071895371164313,-0.00047391179129691594,0,0.00011460114251814907,0
0.0005299945711651651,0.001746900584888334,-0.00407426238739229,-0.0007996261773877253,-0.0019378912223284106,0,-0.001857611665615784,-0.0023224407001504127,0,0,0.0009120737033626498,0.0016547451375858576,0.0005672330061394401,0,0.0009174163766104129,0,0.0007628831120799917,-3.65921831110557e-05,-0.0019957952729744736,0,-0.0004605647741149605,0,0.001668927921751899,-0.002105323557019741,-0.0031852010661658284,0.0,0,0.001306116453302358,-0.0015173736704078848,-0.0017890938686691412,0.0005150648924992739,0,0.00023787204554078664,-0.0002726955078605754,-0.00206643254532418,0,0,9.663513785319834e-05,0,0.00014521237340958234,0.0008668544927196101,0.0,-0.00020411882707913176,0.00048014902340748084,-0.0007632172264059583,-0.0002369606078793696,-0.00022566272529496366,0,-0.002048101281552995,0
-0.0005796498729664992,-0.0004029611754499472,-0.0038133489209742468,-0.0017190253849183317,-0.0009657465559556234,0,-0.001798891140700821,0.0018078252028888421,0,0,0.0011924318376946555,-0.0021804960808889384,-0.0004078132179653121,0,-0.0001963532227594794,0,-0.003259850651492276,-0.0016541343641745883,-0.0014946246248534155,0,-0.0015859372813738523,0,0.00041337414656291457,-0.006684129206291108,-0.0038759961911166998,0.0,0,0.0029343207474205116,-0.004237504809993339,-0.0016480688005559563,-0.00018847097124941167,0,-0.0006405708380087551,0.0002419401733273509,-0.0019064270470279775,0,0,0.0015501523828448968,0,0.0010157892440685135,0.0011589255739688992,0.0,-0.00010894945006568367,0.00011875593744925045,-0.0006314975005557454,-0.00022555203800060365,-0.00041549767624891605,0,-0.0004959568275361268,0
-0.0017683935019083027,0.001992207930372041,-0.002634514105619123,-0.000696874634327738,-0.0025484972520301995,0,0.0006976647815270655,0.0004117564678953054,0,0,0.002177165404607297,-0.0012639345233089693,0.0013386467294417455,0,-0.00024383254587906385,0,0.000547249365311305,-0.0013808448633751875,-0.0030745140275835843,0,-0.001118164222824466,0,0.0010256629094796334,0.00547612778628468,-0.00176985042227193,0.0,0,0.0007851093234628718,-0.005469019140583513,-0.007136145701965107,-0.0002390340088316624,0,0.0008610755283109953,-6.715415978246363e-05,-0.0005715771671876972,0,0,0.00041266384875295156,0,-3.707499681841162e-05,0.0010246381856853573,0.0,-0.00070178582705344,-0.00048061347904393014,-0.0013949401036840283,0.0013605415579798852,0.0017663424429632045,0,-0.0029504627909831445,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
