Data/data_not_bias/CSCO.csv,Data/data_not_bias/UAL.csv,Data/data_not_bias/TROW.csv,Data/data_not_bias/ISRG.csv,Data/data_not_bias/PRGO.csv,Data/data_not_bias/LUK.csv,Data/data_not_bias/TPR.csv,Data/data_not_bias/DVN.csv,Data/data_not_bias/NU.csv,Data/data_not_bias/MRO.csv,Data/data_not_bias/BA.csv,Data/data_not_bias/VRTX.csv,Data/data_not_bias/GILD.csv,Data/data_not_bias/BXLT.csv,Data/data_not_bias/SLM.csv,Data/data_not_bias/NLSN.csv,Data/data_not_bias/THC.csv,Data/data_not_bias/EQIX.csv,Data/data_not_bias/TER.csv,Data/data_not_bias/TIF.csv,Data/data_not_bias/MDT.csv,Data/data_not_bias/FTR.csv,Data/data_not_bias/V.csv,Data/data_not_bias/QRVO.csv,Data/data_not_bias/A.csv,Data/data_not_bias/FOX.csv,Data/data_not_bias/STJ.csv,Data/data_not_bias/MO.csv,Data/data_not_bias/SWKS.csv,Data/data_not_bias/MCHP.csv,Data/data_not_bias/CDNS.csv,Data/data_not_bias/WLTW.csv,Data/data_not_bias/CHTR.csv,Data/data_not_bias/EIX.csv,Data/data_not_bias/BBY.csv,Data/data_not_bias/ESV.csv,Data/data_not_bias/SNDK.csv,Data/data_not_bias/WBA.csv,Data/data_not_bias/SPLS.csv,Data/data_not_bias/HCA.csv,Data/data_not_bias/AJG.csv,Data/data_not_bias/CRC.csv,Data/data_not_bias/DTE.csv,Data/data_not_bias/AN.csv,Data/data_not_bias/C.csv,Data/data_not_bias/T.csv,Data/data_not_bias/CF.csv,Data/data_not_bias/DISH.csv,Data/data_not_bias/MGM.csv,Data/data_not_bias/XL.csv,Data/data_not_bias/TEG.csv,Data/data_not_bias/TDC.csv,Data/data_not_bias/HUM.csv,Data/data_not_bias/CBOE.csv,Data/data_not_bias/CFG.csv,Data/data_not_bias/WU.csv,Data/data_not_bias/APH.csv,Data/data_not_bias/SYY.csv,Data/data_not_bias/HOT.csv,Data/data_not_bias/MSI.csv,Data/data_not_bias/FCX.csv,Data/data_not_bias/ADM.csv,Data/data_not_bias/LH.csv,Data/data_not_bias/STI.csv,Data/data_not_bias/GGP.csv,Data/data_not_bias/ALTR.csv,Data/data_not_bias/UTX.csv,Data/data_not_bias/BTU.csv,Data/data_not_bias/PKI.csv,Data/data_not_bias/LNT.csv,Data/data_not_bias/BAC.csv,Data/data_not_bias/LNC.csv,Data/data_not_bias/BLD.csv,Data/data_not_bias/PSX.csv,Data/data_not_bias/GPN.csv,Data/data_not_bias/SRCL.csv,Data/data_not_bias/PPG.csv,Data/data_not_bias/RIG.csv,Data/data_not_bias/BMS.csv,Data/data_not_bias/RHT.csv,Data/data_not_bias/IRM.csv,Data/data_not_bias/IQV.csv,Data/data_not_bias/WYN.csv,Data/data_not_bias/ESS.csv,Data/data_not_bias/NOV.csv,Data/data_not_bias/NAVI.csv,Data/data_not_bias/HAL.csv,Data/data_not_bias/STZ.csv,Data/data_not_bias/FLS.csv,Data/data_not_bias/TSO.csv,Data/data_not_bias/DXC.csv,Data/data_not_bias/Q.csv,Data/data_not_bias/CC.csv,Data/data_not_bias/ADI.csv,Data/data_not_bias/F.csv,Data/data_not_bias/HOG.csv,Data/data_not_bias/ADBE.csv,Data/data_not_bias/TDG.csv,Data/data_not_bias/MJN.csv,Data/data_not_bias/JCP.csv
0.00019513971002654119,-0.003922589426060717,6.445876932649567e-05,1.7987029003346344e-05,0.0022807050896724596,-10000,0.0005213555023288342,-0.0007466450395638645,-10000,-10000,-0.0012162341262261262,-0.0005581759790236405,0.001203176728288499,-10000,-0.0008670229350969307,-10000,-0.004095618211838947,-0.0007970519664350782,-0.00015606724912398237,-10000,-0.0011143397148617585,-10000,0.0002607403759011345,-0.0015633120650033548,-0.0008954382580183813,-10000.0,-10000,-0.0006497993746057094,-0.00033088118269940985,-0.0003918244768080743,0.0027945393653649522,-10000,-0.0009521108073038532,-0.0006262854835946519,-0.0016071530599595023,-10000,-10000,0.0005733454573000067,-10000,0.0006075771759517553,0.0002225086888930411,-10000.0,0.001268613641054861,0.0005281699541202106,0.0013666010021156398,-0.0001817614751229622,-0.0014420510193401774,-10000,-0.0003986096765155366,-10000,0.011644852857699775,0.003366480230511422,-0.0020655867463858497,0.001356929419423261,-0.0010332551535333085,-0.0005687583049914494,0.00042884833455192296,-0.000822454369328563,-10000,0.0011084671001047276,0.0003384852352369067,-0.0002603367637093225,-0.003326141404505255,-10000,-10000,-10000.0,-10000,0.0003055138603100158,-10000,0.000560505863184463,-0.0005948972755676588,-0.0021521155587714935,-0.0005766156701363407,-0.0008477405551312834,0.002220323299475401,0.0016905597321710906,-0.003546207303056238,-7.660585319159549e-05,-10000,-10000,0.0020772808396022943,-0.00306624738460577,-10000,-0.002398072369409877,0.002656162913040493,0.00027686150891264026,-0.0005506410905167592,-0.0007354927795871092,-0.0018117029912718319,-10000,0.0010422438859654728,-10000,-0.0010197926343528635,0.0018252449394183848,-0.002170717074525125,-0.00027756476847628163,0.0026118321782418537,-0.002279560744241029,-10000,-10000
-0.0005737751024940697,-0.0035136939566793894,-0.0030875875718772623,-0.0007170299059527265,0.0012463564093559525,-10000,-0.00067840437303172,0.0018015790496235127,-10000,-10000,-0.00435820197637757,-0.000794546764212183,0.0009382238903130437,-10000,-0.0019798084388575254,-10000,0.0008414408826806649,-0.0018945042837948704,-0.004958039777931741,-10000,-0.0015266950162445615,-10000,-0.0010553705401152593,-0.0038264543404966304,-0.0016141845196595585,-10000.0,-10000,0.00024449830133928377,-0.005434368322595003,-0.002869427038077596,-0.0011760453250973112,-10000,-0.001432892288363477,0.00020475502021019098,0.0004488002247049166,-10000,-10000,-5.16422782101361e-05,-10000,-0.00046826320706712485,0.00020774122599538782,-10000.0,-0.0007574024850837816,-0.0006554239182171775,0.00011864497723428064,0.0006139745448494665,-0.0013049822889328582,-10000,-0.0013170789588163364,-10000,0.007393685360968752,-0.0008359766174559838,-0.0021305945017396975,0.0007815824516346625,-0.0018317398064860942,-0.0011615262689720586,-0.0008209560589786213,0.0009588955354594332,-10000,-0.0009811432448198457,6.555638839256898e-05,-0.0006210076329678781,-0.005252417801820662,-10000,-10000,-10000.0,-10000,1.3343036495376244e-05,-10000,-0.0016321111586552327,0.0005741648694311844,-0.0001863414889115855,-0.002114564067623056,-0.0022142328333730594,-0.0008460590987885783,-0.001220588638026951,-0.0011466008268832713,-0.001959066591183654,-10000,-10000,-0.00020235585358517507,-0.001286634165884371,-10000,-0.002597602550896682,-0.0025190624908637506,-0.0014595056918910163,-0.0002511240228586904,-0.00030692060599255943,0.000606733912888337,-10000,-0.0021649540529611634,-10000,-0.0014724055880216106,-0.0027592537338585834,0.0010970386990341668,-0.001097519708930037,-0.003097052227949365,-0.002171617084947398,-10000,-10000
-0.0007328851037735976,-0.000935574520727248,-0.00321573517735186,-0.0006085709443325479,0.00022250141213783471,-10000,-0.0008820452577691952,0.0007081472453672752,-10000,-10000,-0.0011428189970815936,-0.0007826564759899259,0.0012094407455471464,-10000,-0.0004795386475322421,-10000,-0.0012466514699605775,-0.001020135263846516,-0.002713609363954673,-10000,-0.001295599004533988,-10000,-0.0002450184923831624,-0.0013694823336813159,-0.0012831063935981346,-10000.0,-10000,-0.0007103345875533923,-0.0030159622168853765,-0.0010381596822813981,0.0010354410289469935,-10000,-0.0020506919478114074,-0.00018946376798288796,-0.0002960118636597392,-10000,-10000,-0.0008451539494381528,-10000,0.00033543777087450676,-7.091675259954591e-07,-10000.0,-0.0007794601790597748,-0.0014466569024403964,0.0008594101163228391,0.0008736367520301938,-0.0017804382112963876,-10000,-0.0020015158701998767,-10000,-0.00048110256916950814,-0.0007988375488859967,-0.002690669591166591,-0.0026860495384361557,-0.0016043261265982565,1.9701801191784364e-05,-0.0008631613203464439,-0.0002824317838496334,-10000,-0.0003940023333193968,-0.00043679488122716736,-0.0005689761390945036,0.0013878577810785891,-10000,-10000,0.000385667732219586,-10000,-0.00014007060981780493,-10000,0.0006591931855533437,0.0002242351692685296,-0.0012936646155061937,-0.0012581423563236074,0.0004881567323521168,-0.000723480086372649,-6.766680046845977e-05,0.0002960668883763019,-0.0010924593443198904,-10000,-10000,0.0007667500537345243,0.0012349165076517273,-10000,-0.00235816466347907,-0.0006605874912271005,-0.002064268367166022,0.001067604195482668,-0.0014938436992932012,0.001052338243527748,-10000,0.0003921526854588912,-10000,-0.0009383245232698532,0.0006707577263360923,-0.00023859544596047273,2.3557198503169853e-05,-0.002239342493151479,-0.0017223167352775517,-10000,-10000
-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000,-10000.0,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000.0,-10000,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000,-10000
0.0017900212863371067,0.0013735738111854711,-0.003961981139335347,-0.00023091205219022225,3.4661398784273086e-05,-10000,-0.002178625664950256,-0.0019768118350441074,-10000,-10000,-0.00040203632175016084,-0.00016530103773154908,0.0005482854614119743,-10000,-0.0004402563503285381,-10000,0.0021910040976308924,-0.0008261024790194602,-0.0016693140734797504,-10000,-0.002470903110709832,-10000,-5.5109461462716906e-05,-0.0008866996595181499,-0.001197517363504153,-10000.0,-10000,0.0004193172326409118,-0.0014134807154577158,0.0008778235257115262,0.0013720572169036362,-10000,-0.0005667564909779619,0.00037475826076707465,0.0008862396474343909,-10000,-10000,-0.0022129892698992282,-10000,0.00019433534959923562,0.00023947566178287525,-10000.0,-0.0007505043911027233,-0.0010571841472320695,0.0006540137073375614,-0.0015093805477766683,-0.0011992625692618017,-10000,-0.003233311045910509,-10000,-0.0011932291081166698,-0.0003970015929542508,-0.0016185368471587941,0.002908006170867379,-0.0012274729349610704,-0.00012141912037376754,-0.0009564052507495288,0.00011366828239349046,-10000,0.0005174842628120481,0.0006817467405030619,-0.0009312598684789302,-0.005131227757123065,-10000,-10000,-0.0002414803545504002,-10000,-0.001708879669739179,-10000,-0.0006007337725223767,2.8314908521212052e-05,-0.0006488110175891265,-0.0016373128846387229,0.00079174278498674,0.0004965128861999418,-0.0013560089241662684,0.00022337214770805372,0.001852943512755272,-10000,-10000,0.0014363404701917856,-0.0016364724012412231,-10000,-0.003322196892384323,0.0019044679411581614,-0.001906885567226469,0.0006103436495580945,-0.0009844102829735621,0.0016205720593458932,-10000,-0.0015569131903909405,-10000,-0.0015993443852607746,0.0012778582996048574,0.0006758335329979063,0.00036185948725264564,-0.0008204087316925855,-0.0016794443898933554,-10000,-10000
-0.0006307978821246327,-0.003552581389722741,-0.004448024010666331,0.0005373658629766328,-0.00022786212578442726,-10000,-0.001988431945993558,0.002647138006622511,-10000,-10000,-0.0016047596570752335,0.0002652555526504135,0.001067282876379475,-10000,-0.0012356318484273536,-10000,0.0022207843762018045,-0.0013437602742318693,-0.003727588378637832,-10000,-0.0013672642947644524,-10000,-0.0007339234557792113,-0.004153210193572587,-0.001744245530230344,-10000.0,-10000,-0.00011448654309588796,-0.0037657799234509163,-0.0020001424301596938,9.41692202217851e-05,-10000,-0.003262365540160367,-0.0008777491599996527,0.0009630048413810084,-10000,-10000,-0.0011790060844361638,-10000,0.0006372960528888269,-0.0007754672246845297,-10000.0,-0.0009117038671698045,-0.0012678450386045426,0.0007245128910727827,-0.00027115408747614174,-0.0025007217569831316,-10000,-0.004534839087801641,-10000,0.00685490733232658,-0.0003037383092050099,-0.002431773236508467,0.00042530029182968063,-0.0016186420268406302,-0.00015821801837591029,-0.0009649615607731653,-0.0004890582477728187,-10000,-0.001321381834950301,-0.0011876779466822706,-0.0012624253912823591,-0.0008884342979202597,-10000,-10000,0.000458172489289192,-10000,-1.7440741777488902e-05,-10000,-0.00028783495634664835,0.00018147280244161198,-0.0006161354354877765,-0.001921302537119128,0.00013380469009843582,-0.00016828024240571278,-0.0017180065644732394,-0.0015004804027364017,-0.0017680009642882372,-10000,-10000,0.0015109700658980985,-0.0013251237285240116,-10000,-0.0037115524170929937,-0.0007399495158988922,-0.001106795146642298,0.0012917892871318237,-0.0016344391325836187,-0.0005338011519927669,-10000,0.0012897090453960675,-10000,-0.0005018840907037307,-0.001070000352173067,0.0006182826839261905,-0.0010921579543280624,-0.0010513030368564367,-0.0009897778572639316,-10000,-10000
-0.00048506304354234994,-0.00017056144627255,-0.0027887812546156677,0.000491921379538449,-0.0004542534235121859,-10000,0.0006116533857188467,-0.0017368255912124165,-10000,-10000,-0.0020530825409476837,-4.5901730441342035e-05,0.0005645914153039333,-10000,-0.000703208536103569,-10000,0.0010474588066793015,-0.000694932326198768,-0.002798215942850841,-10000,-0.000884800076415744,-10000,5.6351849128340886e-05,-0.00277660902306728,-0.002663727968964371,-10000.0,-10000,-0.00012799514356329943,-0.001901873627187579,-0.0010313951658677488,0.0003885895278726945,-10000,0.001251916485376856,-0.00011759287789564512,-0.0001932907137260466,-10000,-10000,-0.000547776161036833,-10000,0.0006231409772653145,0.0011365133829155634,-10000.0,-0.0012076253217981345,-0.0006357429907028998,0.0005591738915414598,0.0005728857424779075,-0.001413990620998319,-10000,-0.0035114371129656126,-10000,0.00500991132969267,-0.0005486863109998571,-0.0015756808645305126,0.002359140701006971,-0.0012859323747162505,3.964046656706685e-05,-0.0008805506608411487,-0.0006021106318685628,-10000,0.00012132899229046754,0.0003373354037746224,-0.0011156757787050785,0.0017304700566034502,-10000,-10000,-0.0003462508600922908,-10000,-0.001098752294245876,-10000,-0.0007903227988294309,0.0005239362610892201,-0.0021030760804965102,0.0005428013515588425,1.374441478942535e-05,0.0005969706215222015,0.0034865258214655213,-0.0007753686669304632,0.0015178447625960887,-10000,-10000,0.0010532312310106923,-0.002851977816533369,-10000,-0.002068507403766103,0.0012074575650865634,-0.0017868302543734133,0.00048446701382761097,-0.0016889100324216245,0.0001457029364675574,-10000,8.594571466358615e-05,-10000,-0.0006115515018187299,0.0007863704623916152,-0.00030706227006101737,-0.00043932131448434146,-0.0014761836802312167,-0.002748773798868104,-10000,-10000
-8.745458931165323e-05,0.0004408353119751049,-0.0017674887658386408,0.001224034822867428,-0.0010371814551366544,-10000,-0.002003574291118842,-0.001692446470506272,-10000,-10000,0.0005211108115449815,-0.0002971835879853937,0.0006520249018844438,-10000,-0.0014762271688060697,-10000,0.0012119393750798073,-0.0012143630751557841,-0.0024639525273540807,-10000,0.0002382510803595321,-10000,-0.0005549535976823955,-0.0007156881864578279,-0.0020943853356487456,-10000.0,-10000,-0.0014625319699379095,0.0008012143507398878,0.0008802838564199446,0.0006809130416438023,-10000,-0.002074242447237517,-0.000819981209445339,0.00015663169295095151,-10000,-10000,0.0002538824742021116,-10000,-0.00014935722958352084,0.0005057353798161058,-10000.0,-0.0010377173774465036,-0.001408729609655442,0.0009048311467159185,-0.0005834927848616114,-0.0005629777603879854,-10000,-0.002664533321413348,-10000,0.001961883411770033,-0.0010995270571532668,-0.002568008780963696,0.0004298077635841466,-0.000682234899655544,-0.0011187281531937544,-0.0007036642475814655,-0.0008866999555044929,-10000,-0.00023462646702051459,-0.00011568159950803148,-0.0009709853031380552,-0.0020533494611074247,-10000,-10000,0.0008534325254517332,-10000,-0.0014102118890909213,-10000,-0.0014540377435724007,-0.0003936481314298787,-0.0012405894605657147,0.00015667144140396835,0.0008279620726115012,0.0005329247444193136,-0.0005225409578094302,-0.0011138226570954883,0.0011051875493474231,-10000,-10000,0.0009157899667772217,-0.0009646375718983735,-10000,-0.0025559178239612157,0.0011021856017837482,-0.0008986466752432407,0.001063342521382558,-0.001746393961212571,0.002244246470160713,-10000,0.0004526903473008836,-10000,-0.0006724554782676308,0.0006364252536693866,0.0009813676345781647,-0.0010981865267646676,-0.0020724595559031035,-0.0019607961941686086,-10000,-10000
-0.0015887043882489996,0.00047227489816111857,-0.003102759875593034,0.0009273727124270884,-0.0006472684527022183,-10000,-0.0006507277945215805,-0.001174796491037012,-10000,-10000,0.0009540293713796528,0.0009242912227417617,0.0005870251189470447,-10000,0.00030516102112914474,-10000,-0.0006406912834758418,-0.001716549342710458,-0.003326503696715138,-10000,0.0005188142224519553,-10000,-0.0003174596453562783,0.0005807017894953358,-0.0012800719867558069,-10000.0,-10000,-0.0012927822720757089,0.0005006584795929644,3.642299501107276e-05,0.0011547802210797571,-10000,0.0014831740009779025,-0.001676297883486689,-0.0004304283454091392,-10000,-10000,-0.0023905909396299664,-10000,0.00019298321734454612,0.001053702246959106,-10000.0,-0.001757882391714335,-0.002141429766051947,0.0005575065689070508,-0.00030615481754169314,0.0007590951686614707,-10000,-0.0024519779900224713,-10000,0.004350414321906897,-0.0004886831071146054,-0.0012868232968079184,0.0009049341892357458,-0.00019373758702448784,-0.001097448933419629,0.0005135248538281311,-0.00012481436506910074,-10000,0.000580370485442127,0.002193100487899705,-0.001144942767506618,0.0013133111724190115,-10000,-10000,0.0004826965852454063,-10000,-0.0011093881743555413,-10000,-0.0012749538234837386,-0.0007679606423801035,-0.001782778911107235,6.73064779298559e-05,-2.3949691293698118e-05,0.00022627393883935528,0.00018979977711188953,-0.0012802070087538705,0.0017045422070521305,-10000,-10000,0.000822982105293094,-0.0015861610313384436,-10000,-0.0014919466576254934,0.003213019606595952,-0.00113045041861759,0.0011364221463675392,-0.002191273737416917,0.0030522790747564495,-10000,0.0004779486804615904,-10000,-0.0006488293890875911,0.0011173393410517833,-0.00041858021568469834,0.0001049204178508482,-0.0005698370241514334,-0.002989020522921627,-10000,-10000
-0.0001914481752262751,0.003917208427924923,-0.002104141765868288,0.0011009320278720423,-0.0006271013720903574,-10000,-0.0017943281530378038,-0.0007150876701454634,-10000,-10000,0.0010018418487226324,0.0014507459395371554,0.0010453218773115354,-10000,0.00030942632442171206,-10000,0.0005362189111430518,-0.0007203151806360592,-0.0022675230806432295,-10000,0.0008142325595255922,-10000,-2.984186388216097e-05,-0.0008831272469945242,-0.0013688537940369312,-10000.0,-10000,-0.001758867022220382,0.0006315175394427488,-0.00047005678075018716,0.001427192027470455,-10000,-0.0006203793220797801,0.0002629577095991228,7.800504573628794e-05,-10000,-10000,-0.0011987695166861085,-10000,7.62718948447333e-05,0.00040793417238345266,-10000.0,-0.0011927763964018523,-0.0008693207195560324,0.0004810480916766721,-0.0006545716103641399,-0.0009138757785325877,-10000,0.0011248695538755666,-10000,-10000.0,-0.0007542332640014867,-0.0014390733552255633,-0.0003395290803223259,0.00030723604797007443,-0.0005275886164778744,-0.0008799229623908376,0.0014777749300286856,-10000,-0.0001261859081635787,-0.00017431493747121203,-0.001252658353755374,0.0028028802360080944,-10000,-10000,0.0014246851112391578,-10000,-0.00029767858714894796,-10000,-0.001252027453223901,-0.0011286853846155867,-0.0018573981116928465,-0.000648761703709052,0.001030083787059467,0.0012820466169046441,0.0004445566915084016,-0.0025536262850033267,0.004932709629870949,-10000,-10000,-0.0006758078362159119,-0.0016817099544534466,-10000,-0.0006645225265263713,0.002360718141138474,-0.0009410554209888573,0.00272358012851321,-0.0021130064327844317,0.0016461764330767345,-10000,0.001030423541812897,-10000,9.231695939784378e-05,0.0005568693855649419,0.0005873120290424564,-0.00019064513624769761,-0.0010742352558444379,-0.0014105751152029727,-10000,-10000
-0.000686115092979669,0.002854213537708435,-0.0008383643091160297,-0.0016857848449873206,0.0010050020846135532,-10000,-0.00046391093791840537,0.0011257520525151535,-10000,-10000,-0.0006621564762418401,-0.0015381687872999495,0.001655302318357025,-10000,0.000560478444333516,-10000,-7.626923069303028e-05,-0.0037688333047815846,-0.004590526286652066,-10000,-0.0018388844960546208,-10000,-0.0007409864931883128,-0.0027064222867374623,-0.001846480445126366,-10000.0,-10000,-0.000812277486997082,-0.003840710211480766,-0.0014331418330841479,0.0017702284775161841,-10000,-0.0019428921441102262,-0.0016299132497197492,-0.0004909245965657179,-10000,-10000,-0.00024203005501251458,-10000,0.0010084218660010497,0.0015326839668485248,-10000.0,-0.0008081154295324197,3.757000032927595e-05,-0.0019768993611306604,0.002255176282949521,-0.00034740967508014307,-10000,0.001988895962704888,-10000,-10000.0,-0.0001914679570312767,-0.0035781977416777014,-0.001632761404518515,-0.0016411571686078415,-0.0025809455135183046,0.0007396962765025907,0.0016237211392611563,-10000,0.0013989273911174118,0.0015917762763152797,-0.0014096438210712886,-0.007560330493559777,-10000,-10000,0.0009672873479324381,-10000,-0.0008575555657885968,-10000,-0.0009759132865465955,-0.0008003826225999312,-0.0013609168675691608,0.0005310184031581262,-0.0020696238884244313,-0.000853429973077932,0.0004963314593838355,-0.002616536734270659,-0.0018830968846828555,-10000,-10000,0.004144905542054574,-0.004416270666846726,-10000,-0.0033105528842485485,-0.003465252887073954,-0.0014241561417496825,0.0020125103307597793,-0.0016929730338487087,0.0011219841184194753,-10000,-0.0017008422121302137,-10000,-0.0004626234405651268,-0.00024975852462610633,0.001159066351330377,-0.00040884902025128055,-0.0016584124682208713,0.0006332591246499859,-10000,-10000
-9.684171087320429e-05,0.003950119756912099,-0.002331565528438515,-9.81090868062643e-05,0.001579542897372103,-10000,-0.0011031639273368238,0.001459168477825977,-10000,-10000,0.0003016344408713447,0.00013209934707734825,0.00026244928353199453,-10000,-2.015559182561285e-05,-10000,-0.00035022070562857,-0.0010133208581283668,-0.007343587979184807,-10000,0.00019402991443251465,-10000,0.0009770677331961397,-0.003247566035416288,-0.00010144980464483404,-10000.0,-10000,0.0010809318877839135,-0.0038040084065307117,-0.005023012620523776,0.00032740909308119295,-10000,-0.0017511036381406074,0.0011255143276172727,-5.573688829247179e-05,-10000,-10000,-0.0014608414329914316,-10000,0.00071036477426476,0.0003923072168454927,-10000.0,-0.0015257042696352212,-0.0007283091307002769,-0.0003985089739653164,-0.0005705270940548324,-0.0011850697660170943,-10000,-0.00010084759578770481,-10000,-10000.0,-0.0016065581188336685,-0.001218681581207714,0.0020143723968780005,-0.0021444067323444053,0.00035146183777154947,-0.0005873846495223337,0.0023654339778690385,-10000,0.0009585714575455526,-0.0002007536882535312,-0.0015065998617998938,-0.005455086295580387,-10000,-10000,-0.0011776530158315042,-10000,-0.0020352950669376493,-10000,-0.001760985043511456,-0.00014278033469437623,-0.0005717463166904932,-0.0017691227700791234,-0.0013169668563784692,-0.0017927698288353858,-0.0010982056860511782,-0.00046203568506861915,-0.0027858611308342928,-10000,-10000,-6.392276962261347e-05,-0.003657802835661238,-10000,-0.0008038607647727915,0.0016724768569421292,0.0006685266723406019,0.0012859609333148473,-0.0016938769236912582,-0.00047832572323813435,-10000,-0.0018824390682010495,-10000,0.0009740512819886638,4.051862397598245e-05,-0.0017120546731266553,-0.00010995473204832083,-0.0030443207303104893,0.002139020620899472,-10000,-10000
0.0004908823939837855,0.0027695707371698506,0.0034326314647407036,0.0009959994624553243,-0.0004235603346965213,-10000,3.152271057832071e-05,0.0015699405880479477,-10000,-10000,0.0004629375716767249,0.001247379624848468,0.00012389107399782444,-10000,0.0012696009467444123,-10000,-1.9706683810754308e-07,-0.0010070652926221233,0.0008846376523158159,-10000,0.0018218469011607576,-10000,0.0016551766026626509,0.0018357252606708738,0.0015371978422701606,-10000.0,-10000,0.00020994529331233995,0.0028566082135400702,-7.052439500927174e-05,0.002677845478835373,-10000,0.002264737202515281,0.00034842909494149605,-0.0024208606335328676,-10000,-10000,-0.0015588472287621402,-10000,-0.0030463780932170003,0.001696726206682419,-10000.0,-0.001438044969768289,0.0008754212971005628,-0.00041147179513140154,0.0018520133147753885,0.001565682798429413,-10000,-0.003388762054065713,-10000,-10000.0,3.380429189752571e-05,-0.0005616200990014518,0.0001329638271728279,-0.0027548005301129374,7.247562681547513e-05,0.0015145979337906268,-0.0006187073279468208,-10000,0.0010300819618522868,0.005187617267124449,-0.0003485621945403447,0.00016135226408327605,-10000,-10000,0.0013774876610339985,-10000,-0.0014307971646337506,-10000,-0.002290023636698322,-0.002559620327860885,-0.002931952444119059,0.0033578937576027633,-0.00029027159045208364,0.00037850565115944625,0.0011948165288028327,0.0015338725142550506,0.0001396324775324695,-10000,-10000,0.0018490977872501733,-0.0026917007618108683,-10000,-0.0001703897729762555,0.0038588770674193636,0.0003200843143996729,-0.0008083200147525177,-0.0010850594458698389,0.0033718741873350945,-10000,-0.0018006655600019217,-10000,-0.0015007491180796802,0.0019692013390557226,-0.00820402218867166,0.00034896524004060026,0.0039727807296157346,-0.0013745877016782873,-10000,-10000
0.0009587868373644329,0.0030401985253013207,-0.003053282814832894,0.0006704050342275403,-4.824841565742848e-05,-10000,-0.0012202826199415406,0.0016844063763733954,-10000,-10000,-0.0009614605302794041,0.0007184020812257902,0.0016591845510540047,-10000,-0.0006550413194176928,-10000,0.001289965584998809,-0.0018251792944625627,-0.0028376277207680465,-10000,0.000356884874495887,-10000,0.0005534393699187447,-1.676763627685336e-05,-0.002241413978362946,-10000.0,-10000,0.0008539606339511145,-0.0005643931570181269,-0.0005981952862447161,0.0018262934368137491,-10000,0.0007334815903762577,0.0009282049790501575,3.7437899279388776e-06,-10000,-10000,-0.003212070907992124,-10000,0.0004901145775176557,-0.00019350739686070195,-10000.0,-0.0018450705818150183,-0.000227317496477236,-0.0009095779182169,0.0005174412562401253,-0.002358007746922496,-10000,-0.0015222654136062617,-10000,-10000.0,-0.0008255983091459791,0.00491414805173229,-0.0016634243409756452,-0.0028781859913138167,-0.00030396029118272326,-0.0006106464436155194,-0.00015908537947224274,-10000,0.0001636327159567901,0.00028958256106424935,-0.0014005958792713362,0.0004433052228217587,-10000,-10000,0.0013104009764888904,-10000,-0.002182237453326826,-10000,-0.0020915884923085864,-0.0020529240981205996,-7.507946222616102e-05,-0.00018815291368158457,0.0018720012669915557,-0.0014885073331812428,5.60699482485551e-05,-0.003180580118127006,0.0006826185066602839,-10000,-10000,0.002134264145940029,-0.000117302031248248,-10000,-0.0016416647671874448,0.0014476680692847967,-0.0005762778385243667,7.063654125249606e-05,0.006027548530759689,0.002437548900867578,-10000,-0.0009189639890959859,-10000,-0.00016278080704246677,0.0001969321360777667,-0.001376914922411303,-0.0010619636289059308,0.002005010479384977,-0.0005552423409910577,-10000,-10000
